Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
LAPA,2023-01-04,Pacote_38,0.7423534924223119,476.29137099999997
LAPA,2023-01-05,Pacote_39,0.8127636733262682,737.4369720000001
LAPA,2023-01-06,Pacote_40,0.7311497036245203,222.450382
LAPA,2023-01-09,Pacote_41,0.7718272785963048,1157.253543
LAPA,2023-01-10,Pacote_42,0.7349615390261008,423.982751
LAPA,2023-01-11,Pacote_43,0.7912570594161683,264.158956
LAPA,2023-01-15,Pacote_44,0.7580749398664597,506.779824
LAPA,2023-01-16,Pacote_45,0.7643145620533307,1034.547253
LAPA,2023-01-17,Pacote_46,0.6864790059038162,408.65831800000007
LAPA,2023-01-19,Pacote_47,0.6538671354521158,361.82647
LAPA,2023-01-23,Pacote_48,0.7307111260988141,408.805672
LAPA,2023-01-24,Pacote_49,0.6817022321781897,376.43162800000005
LAPA,2023-01-26,Pacote_50,0.7404813941224482,1415.353355
LAPA,2023-01-28,Pacote_51,0.7271684318215543,472.740465
LAPA,2023-01-29,Pacote_52,0.7423245036142594,654.9729370000001
LAPA,2023-01-30,Pacote_53,0.7460058762638342,1409.2408949999997
LAPA,2023-01-31,Pacote_54,0.7240476496066699,722.4671480000001
LAPA,2023-02-01,Pacote_01,0.7573270663528495,1177.0836259999999
LAPA,2023-02-02,Pacote_02,0.7070888520186256,1133.466112
LAPA,2023-02-03,Pacote_03,0.7255572976683834,1473.2385849999998
LAPA,2023-02-04,Pacote_04,0.7265649818840181,1472.700743
LAPA,2023-02-05,Pacote_05,0.7235243201142334,1472.9865109999998
LAPA,2023-02-06,Pacote_06,0.7385367961383678,789.0414079999999
LAPA,2023-02-07,Pacote_07,0.7590367316577048,734.6348469999999
LAPA,2023-02-08,Pacote_08,0.7642198005312263,1304.9001610000003
LAPA,2023-02-09,Pacote_09,0.7581593040979722,1340.1842380000003
LAPA,2023-02-10,Pacote_10,0.7472806232993139,1388.700475
LAPA,2023-02-11,Pacote_11,0.775229377867378,1229.831615
LAPA,2023-02-12,Pacote_12,0.7275843351149136,478.851014
LAPA,2023-02-13,Pacote_13,0.7321456062735667,422.62245700000005
LAPA,2023-02-14,Pacote_14,0.734559063415982,1473.56862
LAPA,2023-02-15,Pacote_15,0.7286144388644404,797.566526
LAPA,2023-02-16,Pacote_16,0.7342897894634681,369.2419100000001
LAPA,2023-02-17,Pacote_17,0.8008470017145165,541.1146110000001
LAPA,2023-02-18,Pacote_18,0.7708142976824748,1316.6014850000004
LAPA,2023-02-19,Pacote_19,0.7876650913643669,709.862528
LAPA,2023-02-20,Pacote_20,0.73887362079602,595.0166800000001
LAPA,2023-02-20,Pacote_21,0.7644765678996084,1342.702965
LAPA,2023-02-22,Pacote_22,0.7905868582420673,651.003479
LAPA,2023-02-23,Pacote_23,0.7724122848651435,662.4716859999999
LAPA,2023-02-24,Pacote_24,0.7676728825529032,1012.510645
LAPA,2023-02-25,Pacote_25,0.745061597438136,1429.911888
LAPA,2023-02-26,Pacote_26,0.7346349571222649,1484.759156
LAPA,2023-02-27,Pacote_27,0.7512851382977208,1410.007118
LAPA,2023-02-28,Pacote_28,0.7778701915795301,494.4590590000001
LAPA,2023-03-01,Pacote_30,0.7642455020890921,1309.8401290000002
LAPA,2023-03-02,Pacote_31,0.7500061265226554,1423.0146120000002
LAPA,2023-03-03,Pacote_32,0.6843449825369292,548.0019779999999
LAPA,2023-03-06,Pacote_33,0.7481659480375173,1369.062596
LAPA,2023-03-07,Pacote_34,0.7403211780389849,1409.3042610000002
LAPA,2023-03-08,Pacote_35,0.7536541517905807,572.920179
LAPA,2023-03-09,Pacote_36,0.7708206313877219,573.042153
LAPA,2023-03-10,Pacote_29,0.7912606094847593,522.412808
LAPA,2023-03-11,Pacote_55,0.7426028322413945,446.69157
LAPA,2023-03-12,Pacote_56,0.7422655296312997,437.96725200000003
LAPA,2023-03-13,Pacote_57,0.7827643535347306,1050.6206610000004
LAPA,2023-03-14,Pacote_58,0.7820776665323329,916.8829860000002
LAPA,2023-03-15,Pacote_59,0.7660949825267501,1305.0795920000003
LAPA,2023-03-16,Pacote_60,0.7539295927107414,1351.040383
LAPA,2023-03-17,Pacote_61,0.7620307679975271,1337.8540970000001
LAPA,2023-03-20,Pacote_62,0.6937038049436757,399.357416
LAPA,2023-03-27,Pacote_63,0.7319045624569813,237.72940499999999
LAPA,2023-03-28,Pacote_64,0.7661809386515342,1272.2709569999997
LAPA,2023-03-30,Pacote_65,0.7381412320778196,1453.9097480000003
LAPA,2023-03-31,Pacote_66,0.7252266749419857,458.576204
M BOI MIRIM,2023-01-03,Pacote_37,0.929591706586111,104.08601200000001
M BOI MIRIM,2023-01-04,Pacote_38,0.925827726355093,94.098324
M BOI MIRIM,2023-01-05,Pacote_39,0.9105789425638537,202.764204
M BOI MIRIM,2023-01-06,Pacote_40,0.8783940541262872,75.286668
M BOI MIRIM,2023-01-09,Pacote_41,0.9189627955106656,252.02998000000002
M BOI MIRIM,2023-01-10,Pacote_42,0.9698582090260219,33.318299999999994
M BOI MIRIM,2023-01-11,Pacote_43,0.9797505055559173,33.66798
M BOI MIRIM,2023-01-15,Pacote_44,0.9577522038911126,56.581796
M BOI MIRIM,2023-01-16,Pacote_45,0.9461195229214587,142.747272
M BOI MIRIM,2023-01-17,Pacote_46,0.9170054729937872,106.77497600000001
M BOI MIRIM,2023-01-19,Pacote_47,0.9232218253306914,96.97284400000001
M BOI MIRIM,2023-01-23,Pacote_48,0.9668829762041062,52.545812
M BOI MIRIM,2023-01-24,Pacote_49,0.9159780101039117,105.53342400000001
M BOI MIRIM,2023-01-26,Pacote_50,0.9225215470898023,304.043376
M BOI MIRIM,2023-01-28,Pacote_51,0.9344204449808904,73.13143600000001
M BOI MIRIM,2023-01-29,Pacote_52,0.9266534426705203,98.375324
M BOI MIRIM,2023-01-30,Pacote_53,0.9211827925647442,235.778696
M BOI MIRIM,2023-01-31,Pacote_54,0.9458711795600169,80.635832
M BOI MIRIM,2023-02-01,Pacote_01,0.9354681827776327,177.96531199999995
M BOI MIRIM,2023-02-02,Pacote_02,0.9346087676985811,167.82760000000002
M BOI MIRIM,2023-02-03,Pacote_03,0.9054831185158956,304.06518400000004
M BOI MIRIM,2023-02-04,Pacote_04,0.9065596103096232,330.8422120000001
M BOI MIRIM,2023-02-05,Pacote_05,0.9353051738003102,164.675216
M BOI MIRIM,2023-02-06,Pacote_06,0.9344222353851193,94.37694000000003
M BOI MIRIM,2023-02-07,Pacote_07,0.9480683319752056,103.481592
M BOI MIRIM,2023-02-08,Pacote_08,0.9492992597599782,191.79666
M BOI MIRIM,2023-02-09,Pacote_09,0.9388181768208703,174.851468
M BOI MIRIM,2023-02-10,Pacote_10,0.9282543709289065,188.33520399999998
M BOI MIRIM,2023-02-11,Pacote_11,0.9522532122737768,87.93098400000001
M BOI MIRIM,2023-02-12,Pacote_12,0.9345657526679494,79.27320800000001
M BOI MIRIM,2023-02-13,Pacote_13,0.9541051835775751,54.80256400000001
M BOI MIRIM,2023-02-14,Pacote_14,0.9306052308432425,169.86138400000004
M BOI MIRIM,2023-02-15,Pacote_15,0.9097415052331479,150.95365999999999
M BOI MIRIM,2023-02-16,Pacote_16,0.9551285036664414,45.526455999999996
M BOI MIRIM,2023-02-17,Pacote_17,0.9494389668911367,114.84468799999999
M BOI MIRIM,2023-02-18,Pacote_18,0.9383374604205841,208.94752400000004
M BOI MIRIM,2023-02-19,Pacote_19,0.8850725641234054,243.920976
M BOI MIRIM,2023-02-20,Pacote_20,0.9310041104807734,103.88127999999999
M BOI MIRIM,2023-02-20,Pacote_21,0.928963821689855,211.68424
M BOI MIRIM,2023-02-22,Pacote_22,0.947128864125315,93.144224
M BOI MIRIM,2023-02-23,Pacote_23,0.9332723303640716,94.91762800000001
M BOI MIRIM,2023-02-24,Pacote_24,0.930755182706486,164.369528
M BOI MIRIM,2023-02-25,Pacote_25,0.9272427211797898,195.29721999999998
M BOI MIRIM,2023-02-26,Pacote_26,0.9327929362286643,157.32798799999998
M BOI MIRIM,2023-02-27,Pacote_27,0.9256129536090898,235.081028
M BOI MIRIM,2023-02-28,Pacote_28,0.9165349378694732,104.11759600000002
M BOI MIRIM,2023-03-01,Pacote_30,0.9443718748319889,166.57025599999997
M BOI MIRIM,2023-03-02,Pacote_31,0.9600125800872484,143.142448
M BOI MIRIM,2023-03-03,Pacote_32,0.9358008797569276,74.64540000000001
M BOI MIRIM,2023-03-06,Pacote_33,0.9221389463192473,217.99502400000003
M BOI MIRIM,2023-03-07,Pacote_34,0.940039019397964,137.13641199999998
M BOI MIRIM,2023-03-08,Pacote_35,0.9244255307836491,85.12903200000001
M BOI MIRIM,2023-03-09,Pacote_36,0.9565801430550206,56.84950800000001
M BOI MIRIM,2023-03-10,Pacote_29,0.9306769034027481,73.664416
M BOI MIRIM,2023-03-11,Pacote_55,0.9731487906653837,34.98774
M BOI MIRIM,2023-03-12,Pacote_56,0.9735196464329102,27.778879999999994
M BOI MIRIM,2023-03-13,Pacote_57,0.9745220848818564,55.550052
M BOI MIRIM,2023-03-14,Pacote_58,0.9762062022084933,65.041796
M BOI MIRIM,2023-03-15,Pacote_59,0.9542894406697932,155.512284
M BOI MIRIM,2023-03-16,Pacote_60,0.9413174804259031,184.95985199999998
M BOI MIRIM,2023-03-17,Pacote_61,0.9394356750358922,186.96882
M BOI MIRIM,2023-03-20,Pacote_62,0.9575562793145672,54.340084000000004
M BOI MIRIM,2023-03-27,Pacote_63,0.9597248968423778,17.830108
M BOI MIRIM,2023-03-28,Pacote_64,0.9380826911039122,164.12212000000002
M BOI MIRIM,2023-03-30,Pacote_65,0.9569447007663062,93.630768
M BOI MIRIM,2023-03-31,Pacote_66,0.9602541255319357,53.922536
MOOCA,2023-01-03,Pacote_37,0.7476909713374358,975.28058
MOOCA,2023-01-04,Pacote_38,0.8160674187120041,742.258379
MOOCA,2023-01-05,Pacote_39,0.8343849241805648,1171.79
MOOCA,2023-01-06,Pacote_40,0.8725919371777672,339.752053
MOOCA,2023-01-09,Pacote_41,0.7751584647750479,1821.705725
MOOCA,2023-01-10,Pacote_42,0.8251354121284472,690.1248860000001
MOOCA,2023-01-11,Pacote_43,0.8524574291679782,429.91533400000003
MOOCA,2023-01-15,Pacote_44,0.7420856755850386,797.731371
MOOCA,2023-01-16,Pacote_45,0.7833548178353786,1695.222962
MOOCA,2023-01-17,Pacote_46,0.7653215409606846,615.3942840000001
MOOCA,2023-01-19,Pacote_47,0.8101289963594984,542.6508210000001
MOOCA,2023-01-23,Pacote_48,0.8061643060932141,658.9775129999999
MOOCA,2023-01-24,Pacote_49,0.7787472293822904,595.237225
MOOCA,2023-01-26,Pacote_50,0.7466631899162606,2204.339227
MOOCA,2023-01-28,Pacote_51,0.7438299635776676,750.109128
MOOCA,2023-01-29,Pacote_52,0.7520790687978482,1039.532575
MOOCA,2023-01-30,Pacote_53,0.7688207061912997,2190.8798899999997
MOOCA,2023-01-31,Pacote_54,0.759430809872841,1127.3881379999998
MOOCA,2023-02-01,Pacote_01,0.7900556464885312,1878.2293049999996
MOOCA,2023-02-02,Pacote_02,0.766207547049008,1753.3246199999999
MOOCA,2023-02-03,Pacote_03,0.7712134602909168,2252.553288
MOOCA,2023-02-04,Pacote_04,0.749274922627701,2195.022536
MOOCA,2023-02-05,Pacote_05,0.7692340291122047,2223.6066800000003
MOOCA,2023-02-06,Pacote_06,0.7787687577063374,1221.372217
MOOCA,2023-02-07,Pacote_07,0.7749214736803167,1165.492628
MOOCA,2023-02-08,Pacote_08,0.7870372370174328,2061.441564
MOOCA,2023-02-09,Pacote_09,0.7808992833743295,2133.288887
MOOCA,2023-02-10,Pacote_10,0.7668017975486614,2205.225322
MOOCA,2023-02-11,Pacote_11,0.7928849367730689,1970.787093
MOOCA,2023-02-12,Pacote_12,0.7977292404578681,731.5534849999998
MOOCA,2023-02-13,Pacote_13,0.8173567736041965,657.685836
MOOCA,2023-02-14,Pacote_14,0.7912270821909919,2273.5384599999998
MOOCA,2023-02-15,Pacote_15,0.7670856605293791,1189.44497
MOOCA,2023-02-16,Pacote_16,0.8161437960544319,593.7295790000001
MOOCA,2023-02-17,Pacote_17,0.8135308921792719,864.1321310000001
MOOCA,2023-02-18,Pacote_18,0.7986500105890691,2054.365189
MOOCA,2023-02-19,Pacote_19,0.7810727907487719,1125.368057
MOOCA,2023-02-20,Pacote_20,0.7999852315758355,908.0711840000001
MOOCA,2023-02-20,Pacote_21,0.79940509593036,2149.6832719999998
MOOCA,2023-02-22,Pacote_22,0.8026467155446789,1009.659707
MOOCA,2023-02-23,Pacote_23,0.7587201287728134,1071.473592
MOOCA,2023-02-24,Pacote_24,0.7946199803909154,1672.092935
MOOCA,2023-02-25,Pacote_25,0.7803282438030891,2293.76082
MOOCA,2023-02-26,Pacote_26,0.781461606558491,2385.3263119999997
MOOCA,2023-02-27,Pacote_27,0.7672532466722941,2221.8385670000007
MOOCA,2023-02-28,Pacote_28,0.7927780592097649,767.418182
MOOCA,2023-03-01,Pacote_30,0.7987287133056474,2086.0991700000004
MOOCA,2023-03-02,Pacote_31,0.7960525317253734,2232.855716
MOOCA,2023-03-03,Pacote_32,0.8057550597446451,804.3795700000001
MOOCA,2023-03-06,Pacote_33,0.7625635875804039,2180.8338220000005
MOOCA,2023-03-07,Pacote_34,0.7996853251012103,2226.1991270000003
MOOCA,2023-03-08,Pacote_35,0.7798583288179033,892.1629750000001
MOOCA,2023-03-09,Pacote_36,0.8048393755767163,906.8549539999999
MOOCA,2023-03-10,Pacote_29,0.8360206151641417,783.0404829999999
MOOCA,2023-03-11,Pacote_55,0.833297777414455,700.44381
MOOCA,2023-03-12,Pacote_56,0.8299663933309933,742.434209
MOOCA,2023-03-13,Pacote_57,0.7750039402552078,1677.5902039999999
MOOCA,2023-03-14,Pacote_58,0.8140765844904411,1506.679726
MOOCA,2023-03-15,Pacote_59,0.807248796696759,2087.7151729999996
MOOCA,2023-03-16,Pacote_60,0.8031740526494892,2106.52465
MOOCA,2023-03-17,Pacote_61,0.789446871300368,2062.3583209999997
MOOCA,2023-03-20,Pacote_62,0.7846363762410975,664.368935
MOOCA,2023-03-27,Pacote_63,0.8364612687335106,393.19673599999993
MOOCA,2023-03-28,Pacote_64,0.7769805629127895,1942.294231
MOOCA,2023-03-30,Pacote_65,0.7905288938187074,2284.331763
MOOCA,2023-03-31,Pacote_66,0.8262379632258207,659.70919
PARELHEIROS,2023-01-03,Pacote_37,0.7874756700499121,59.718199999999996
PARELHEIROS,2023-01-04,Pacote_38,0.8800240559418628,46.420584000000005
PARELHEIROS,2023-01-05,Pacote_39,0.8968868490120455,85.19219999999999
PARELHEIROS,2023-01-06,Pacote_40,0.8518283894551837,39.127876
PARELHEIROS,2023-01-09,Pacote_41,0.8854279223983695,95.866652
PARELHEIROS,2023-01-10,Pacote_42,0.9304085446455787,8.749896
PARELHEIROS,2023-01-11,Pacote_43,0.9934588547444971,15.311848000000001
PARELHEIROS,2023-01-15,Pacote_44,0.8222523448626571,48.73373600000001
PARELHEIROS,2023-01-16,Pacote_45,0.8755977418641704,87.374692
PARELHEIROS,2023-01-17,Pacote_46,0.806059500987118,53.086688
PARELHEIROS,2023-01-19,Pacote_47,0.7972132298357495,45.625532
PARELHEIROS,2023-01-23,Pacote_48,0.8961608140343532,28.714932
PARELHEIROS,2023-01-24,Pacote_49,0.8151092340963949,67.056968
PARELHEIROS,2023-01-26,Pacote_50,0.865486556009812,133.753352
PARELHEIROS,2023-01-28,Pacote_51,0.8407011983566588,41.072172
PARELHEIROS,2023-01-29,Pacote_52,0.8057898345027266,53.262468
PARELHEIROS,2023-01-30,Pacote_53,0.8636321906561277,109.64536000000001
PARELHEIROS,2023-01-31,Pacote_54,0.7909581597960434,49.892568
PARELHEIROS,2023-02-01,Pacote_01,0.8664219109631472,66.164532
PARELHEIROS,2023-02-02,Pacote_02,0.8480712812839817,89.837868
PARELHEIROS,2023-02-03,Pacote_03,0.7101458933889382,194.072588
PARELHEIROS,2023-02-05,Pacote_05,0.7784069040097334,133.53696399999998
PARELHEIROS,2023-02-06,Pacote_06,0.8715919030316055,34.313947999999996
PARELHEIROS,2023-02-07,Pacote_07,0.83506645556043,67.65744000000001
PARELHEIROS,2023-02-08,Pacote_08,0.8775932910222495,101.52676799999999
PARELHEIROS,2023-02-09,Pacote_09,0.8809469178483127,96.39305200000001
PARELHEIROS,2023-02-10,Pacote_10,0.9194308176959987,51.54396
PARELHEIROS,2023-02-11,Pacote_11,0.9315645271446649,38.903591999999996
PARELHEIROS,2023-02-12,Pacote_12,0.8644671851432506,32.948128000000004
PARELHEIROS,2023-02-13,Pacote_13,0.9160875446568006,21.256220000000003
PARELHEIROS,2023-02-14,Pacote_14,0.8693207652531668,92.200464
PARELHEIROS,2023-02-15,Pacote_15,0.6194169869299929,132.64321200000003
PARELHEIROS,2023-02-16,Pacote_16,0.9572079861260033,28.390255999999994
PARELHEIROS,2023-02-17,Pacote_17,0.7875985383875227,95.06972
PARELHEIROS,2023-02-18,Pacote_18,0.872415087471034,139.113608
PARELHEIROS,2023-02-19,Pacote_19,0.6938755049653222,176.518276
PARELHEIROS,2023-02-20,Pacote_20,0.8723141057060069,44.79344400000001
PARELHEIROS,2023-02-20,Pacote_21,0.8703906191353528,98.93631599999999
PARELHEIROS,2023-02-22,Pacote_22,0.9584562755778451,45.406512
PARELHEIROS,2023-02-23,Pacote_23,0.8925513869193448,38.583992
PARELHEIROS,2023-02-24,Pacote_24,0.832310690512815,90.96192000000002
PARELHEIROS,2023-02-25,Pacote_25,0.7955685502093047,122.075356
PARELHEIROS,2023-02-26,Pacote_26,0.8756874222859807,95.42861199999999
PARELHEIROS,2023-02-27,Pacote_27,0.8469899049052025,123.54683200000001
PARELHEIROS,2023-02-28,Pacote_28,0.892549219090166,55.311856
PARELHEIROS,2023-03-01,Pacote_30,0.9150453758491361,79.71256400000001
PARELHEIROS,2023-03-02,Pacote_31,0.8895235950247509,85.432652
PARELHEIROS,2023-03-03,Pacote_32,0.85909741540883,46.107000000000006
PARELHEIROS,2023-03-06,Pacote_33,0.8669662179671432,103.44887999999999
PARELHEIROS,2023-03-07,Pacote_34,0.8767589661888041,80.15624400000002
PARELHEIROS,2023-03-08,Pacote_35,0.7904262150124552,56.76622400000001
PARELHEIROS,2023-03-09,Pacote_36,0.8725636040750154,38.085415999999995
PARELHEIROS,2023-03-10,Pacote_29,0.8666189577179684,43.077004
PARELHEIROS,2023-03-11,Pacote_55,0.9015312280339951,32.07186000000001
PARELHEIROS,2023-03-12,Pacote_56,0.9907690499504744,19.834563999999997
PARELHEIROS,2023-03-13,Pacote_57,0.9305109824068806,54.952588000000006
PARELHEIROS,2023-03-14,Pacote_58,0.934043385133581,49.232124
PARELHEIROS,2023-03-15,Pacote_59,0.8878026096891083,113.97481199999999
PARELHEIROS,2023-03-16,Pacote_60,0.8891514102293401,122.387436
PARELHEIROS,2023-03-17,Pacote_61,0.8591923673370596,133.44052
PARELHEIROS,2023-03-20,Pacote_62,0.7610550741195481,52.68512
PARELHEIROS,2023-03-27,Pacote_63,0.7848028486112462,5.371912
PARELHEIROS,2023-03-28,Pacote_64,0.86443796041076,110.752116
PARELHEIROS,2023-03-30,Pacote_65,0.8629636629016453,90.075876
PARELHEIROS,2023-03-31,Pacote_66,0.8663762051485717,41.661176000000005
PENHA,2023-01-03,Pacote_37,0.6599028215960006,390.49380499999995
PENHA,2023-01-04,Pacote_38,0.6997732224806026,307.723505
PENHA,2023-01-05,Pacote_39,0.7366073197125518,473.83322400000003
PENHA,2023-01-06,Pacote_40,0.8062027373721194,140.71967500000002
PENHA,2023-01-09,Pacote_41,0.7074592053433901,729.4760879999998
PENHA,2023-01-10,Pacote_42,0.6302260752750598,291.490665
PENHA,2023-01-11,Pacote_43,0.7721684592697079,173.16490199999998
PENHA,2023-01-15,Pacote_44,0.6513052791811913,315.96595500000006
PENHA,2023-01-16,Pacote_45,0.6298047986200506,700.5508709999999
PENHA,2023-01-17,Pacote_46,0.6993808628658271,250.21418799999998
PENHA,2023-01-19,Pacote_47,0.7327603324989229,217.30749499999996
PENHA,2023-01-23,Pacote_48,0.6633649893089468,263.127095
PENHA,2023-01-24,Pacote_49,0.649752705111326,232.41535699999997
PENHA,2023-01-26,Pacote_50,0.6425692305181125,915.0656929999999
PENHA,2023-01-28,Pacote_51,0.6578326391264715,294.89909
PENHA,2023-01-29,Pacote_52,0.6763584582830373,408.1458590000001
PENHA,2023-01-30,Pacote_53,0.6664658252398277,875.1457939999999
PENHA,2023-01-31,Pacote_54,0.6657609038158696,453.109532
PENHA,2023-02-01,Pacote_01,0.6529622054395547,759.688461
PENHA,2023-02-02,Pacote_02,0.6552830452820759,701.0233249999999
PENHA,2023-02-03,Pacote_03,0.655585925238185,912.4070759999997
PENHA,2023-02-04,Pacote_04,0.6312362632782643,914.334296
PENHA,2023-02-05,Pacote_05,0.6150593269366098,930.8795289999999
PENHA,2023-02-06,Pacote_06,0.6694929494916548,493.37977
PENHA,2023-02-07,Pacote_07,0.6956488304291407,457.481988
PENHA,2023-02-08,Pacote_08,0.6647685421880962,826.201006
PENHA,2023-02-09,Pacote_09,0.6760991763498019,849.2497959999998
PENHA,2023-02-10,Pacote_10,0.6663985805185939,874.2546950000001
PENHA,2023-02-11,Pacote_11,0.691163982479554,795.117583
PENHA,2023-02-12,Pacote_12,0.6637837597272238,284.573803
PENHA,2023-02-13,Pacote_13,0.7094745518821888,252.85209199999997
PENHA,2023-02-14,Pacote_14,0.6398049708247535,922.68046
PENHA,2023-02-15,Pacote_15,0.6721230312532176,493.5742459999999
PENHA,2023-02-16,Pacote_16,0.6952875517019674,235.923807
PENHA,2023-02-17,Pacote_17,0.7313310405490749,344.72918699999997
PENHA,2023-02-18,Pacote_18,0.6739639576624423,829.006116
PENHA,2023-02-19,Pacote_19,0.7315837952596613,448.667846
PENHA,2023-02-20,Pacote_20,0.7088765419934421,360.50586999999996
PENHA,2023-02-20,Pacote_21,0.6733632830896144,854.6990979999999
PENHA,2023-02-22,Pacote_22,0.6778242402216635,409.072618
PENHA,2023-02-23,Pacote_23,0.6826670914411177,432.96750599999996
PENHA,2023-02-24,Pacote_24,0.6829654322373062,688.7056160000001
PENHA,2023-02-25,Pacote_25,0.6667978603138709,849.1275500000002
PENHA,2023-02-26,Pacote_26,0.6819312481681574,781.312226
PENHA,2023-02-27,Pacote_27,0.712648667575175,715.731649
PENHA,2023-02-28,Pacote_28,0.7303959914745595,247.038252
PENHA,2023-03-01,Pacote_30,0.7015678799833707,709.6757119999999
PENHA,2023-03-02,Pacote_31,0.6685654885938532,904.550872
PENHA,2023-03-03,Pacote_32,0.6972063684946072,319.239502
PENHA,2023-03-06,Pacote_33,0.6713561072779874,864.6779100000001
PENHA,2023-03-07,Pacote_34,0.6647627442410067,879.9464460000003
PENHA,2023-03-08,Pacote_35,0.6659495221838241,348.751268
PENHA,2023-03-09,Pacote_36,0.6655422238665105,370.96243999999996
PENHA,2023-03-10,Pacote_29,0.6975789059955428,323.73629900000003
PENHA,2023-03-11,Pacote_55,0.6488084066393807,278.437392
PENHA,2023-03-12,Pacote_56,0.6818496143844387,293.47691899999995
PENHA,2023-03-13,Pacote_57,0.6663056528126055,691.6783760000001
PENHA,2023-03-14,Pacote_58,0.6805653308908999,576.057
PENHA,2023-03-15,Pacote_59,0.6775023348244438,775.3128629999999
PENHA,2023-03-16,Pacote_60,0.6724000674394974,849.048281
PENHA,2023-03-17,Pacote_61,0.6672295811656189,827.1852809999999
PENHA,2023-03-20,Pacote_62,0.6370142551619355,266.08327399999996
PENHA,2023-03-27,Pacote_63,0.7719863783439773,157.937196
PENHA,2023-03-28,Pacote_64,0.6906859760804995,775.1275449999997
PENHA,2023-03-30,Pacote_65,0.6420649403499373,918.843091
PENHA,2023-03-31,Pacote_66,0.6883023618879784,255.98647699999998
PINHEIROS,2023-01-03,Pacote_37,0.3422041635247465,1033.8687039999998
PINHEIROS,2023-01-04,Pacote_38,0.49199854711347546,780.26185
PINHEIROS,2023-01-05,Pacote_39,0.4315783082130076,1231.623609
PINHEIROS,2023-01-06,Pacote_40,0.5737098611529554,357.673791
PINHEIROS,2023-01-09,Pacote_41,0.43164931530200545,1899.8660100000006
PINHEIROS,2023-01-10,Pacote_42,0.46583244481202024,697.792016
PINHEIROS,2023-01-11,Pacote_43,0.5384245964597545,446.57265
PINHEIROS,2023-01-15,Pacote_44,0.22003912508008705,828.9355620000001
PINHEIROS,2023-01-16,Pacote_45,0.3479017625753873,1775.6930270000003
PINHEIROS,2023-01-17,Pacote_46,0.2551562862412058,671.508827
PINHEIROS,2023-01-19,Pacote_47,0.3534929443724111,592.8736759999999
PINHEIROS,2023-01-23,Pacote_48,0.33527451494866767,690.890309
PINHEIROS,2023-01-24,Pacote_49,0.26384789094590266,631.042027
PINHEIROS,2023-01-26,Pacote_50,0.31056042018971086,2347.60219
PINHEIROS,2023-01-28,Pacote_51,0.24012561376973818,792.6860730000001
PINHEIROS,2023-01-29,Pacote_52,0.26483286281952645,1078.774155
PINHEIROS,2023-01-30,Pacote_53,0.3197669684353106,2304.945133
PINHEIROS,2023-01-31,Pacote_54,0.22235569976504033,1186.614293
PINHEIROS,2023-02-01,Pacote_01,0.33295767894065464,1968.250825
PINHEIROS,2023-02-02,Pacote_02,0.31317926021598463,1857.0593740000004
PINHEIROS,2023-02-03,Pacote_03,0.3281125894585831,2361.4757950000007
PINHEIROS,2023-02-04,Pacote_04,0.33922296036212984,2320.7547230000005
PINHEIROS,2023-02-05,Pacote_05,0.30651345501521876,2378.9458840000007
PINHEIROS,2023-02-06,Pacote_06,0.2921349061962547,1321.4710799999998
PINHEIROS,2023-02-07,Pacote_07,0.3608099827147041,1252.9660440000002
PINHEIROS,2023-02-08,Pacote_08,0.3647298941452558,2208.5717099999997
PINHEIROS,2023-02-09,Pacote_09,0.3569793161999931,2269.2505799999994
PINHEIROS,2023-02-10,Pacote_10,0.32101413552556746,2320.127207
PINHEIROS,2023-02-11,Pacote_11,0.4146185452129012,2094.956525
PINHEIROS,2023-02-12,Pacote_12,0.3649653278470333,774.402288
PINHEIROS,2023-02-13,Pacote_13,0.3790508324022205,692.7842340000001
PINHEIROS,2023-02-14,Pacote_14,0.326520063360489,2406.1567840000002
PINHEIROS,2023-02-15,Pacote_15,0.25670488382681367,1271.1324989999998
PINHEIROS,2023-02-16,Pacote_16,0.44079386935789955,631.300268
PINHEIROS,2023-02-17,Pacote_17,0.4683883549347435,906.654691
PINHEIROS,2023-02-18,Pacote_18,0.36966785560007864,2184.884549
PINHEIROS,2023-02-19,Pacote_19,0.47407269996867407,1175.587317
PINHEIROS,2023-02-20,Pacote_20,0.34904456940094686,971.213665
PINHEIROS,2023-02-20,Pacote_21,0.3889642052521668,2245.7818819999998
PINHEIROS,2023-02-22,Pacote_22,0.3676482114398687,1094.787461
PINHEIROS,2023-02-23,Pacote_23,0.28533858441567783,1099.4723350000002
PINHEIROS,2023-02-24,Pacote_24,0.3739513726312075,1690.4535389999999
PINHEIROS,2023-02-25,Pacote_25,0.3282903865607921,2385.783965
PINHEIROS,2023-02-26,Pacote_26,0.3256567369202772,2470.832197
PINHEIROS,2023-02-27,Pacote_27,0.28365003406706313,2359.8971939999997
PINHEIROS,2023-02-28,Pacote_28,0.30910155083071444,821.532483
PINHEIROS,2023-03-01,Pacote_30,0.3788672029559219,2194.9843229999997
PINHEIROS,2023-03-02,Pacote_31,0.37589349044816966,2365.2703349999997
PINHEIROS,2023-03-03,Pacote_32,0.26539077535954025,882.675643
PINHEIROS,2023-03-06,Pacote_33,0.3604155857310618,2277.221337
PINHEIROS,2023-03-07,Pacote_34,0.32488398890840775,2356.5377190000004
